5.130687355995178223e-01,3.212087392807006836e+00,0.000000000000000000e+00
5.367271900177001953e-01,3.220714330673217773e+00,0.000000000000000000e+00
5.264500975608825684e-01,3.233071804046630859e+00,0.000000000000000000e+00
5.213238000869750977e-01,3.244454860687255859e+00,0.000000000000000000e+00
5.401171445846557617e-01,3.253715038299560547e+00,0.000000000000000000e+00
5.322358012199401855e-01,3.266384124755859375e+00,0.000000000000000000e+00
5.275437235832214355e-01,3.276948928833007812e+00,0.000000000000000000e+00
5.431192517280578613e-01,3.286781787872314453e+00,0.000000000000000000e+00
5.363411903381347656e-01,3.297765731811523438e+00,0.000000000000000000e+00
8.134960532188415527e-01,2.971080780029296875e+00,0.000000000000000000e+00
6.004515886306762695e-01,3.006625175476074219e+00,0.000000000000000000e+00
5.464545488357543945e-01,3.044105529785156250e+00,0.000000000000000000e+00
4.939620792865753174e-01,3.077949285507202148e+00,0.000000000000000000e+00
4.831708073616027832e-01,3.099398136138916016e+00,0.000000000000000000e+00
4.567734301090240479e-01,3.123487234115600586e+00,0.000000000000000000e+00
4.467880725860595703e-01,3.141902208328247070e+00,0.000000000000000000e+00
4.460986256599426270e-01,3.155780553817749023e+00,0.000000000000000000e+00
4.875538051128387451e-01,3.166571617126464844e+00,0.000000000000000000e+00
4.780368208885192871e-01,3.182034492492675781e+00,0.000000000000000000e+00
4.748231172561645508e-01,3.194584131240844727e+00,0.000000000000000000e+00
5.036402344703674316e-01,3.205388784408569336e+00,0.000000000000000000e+00
4.960741996765136719e-01,3.220853328704833984e+00,0.000000000000000000e+00
4.926441609859466553e-01,3.233078479766845703e+00,0.000000000000000000e+00
5.146024227142333984e-01,3.243714332580566406e+00,0.000000000000000000e+00
5.068696737289428711e-01,3.257337331771850586e+00,0.000000000000000000e+00
3.067312836647033691e-01,2.955732345581054688e+00,0.000000000000000000e+00
3.784406483173370361e-01,2.964066982269287109e+00,0.000000000000000000e+00
4.895643889904022217e-01,2.970807313919067383e+00,0.000000000000000000e+00
4.504544436931610107e-01,3.004001140594482422e+00,0.000000000000000000e+00
4.483668208122253418e-01,3.039932250976562500e+00,0.000000000000000000e+00
4.408198893070220947e-01,3.077030181884765625e+00,0.000000000000000000e+00
4.948728680610656738e-01,3.102151632308959961e+00,0.000000000000000000e+00
4.831517934799194336e-01,3.127541542053222656e+00,0.000000000000000000e+00
4.790233969688415527e-01,3.146407842636108398e+00,0.000000000000000000e+00
5.131830573081970215e-01,3.164166927337646484e+00,0.000000000000000000e+00
3.815380930900573730e-01,2.904449701309204102e+00,0.000000000000000000e+00
4.624938368797302246e-01,2.892089605331420898e+00,0.000000000000000000e+00
5.316852927207946777e-01,2.898918151855468750e+00,0.000000000000000000e+00
4.592041969299316406e-01,2.911719322204589844e+00,0.000000000000000000e+00
5.303438305854797363e-01,2.937501668930053711e+00,0.000000000000000000e+00
5.155690312385559082e-01,2.975013494491577148e+00,0.000000000000000000e+00
5.589398145675659180e-01,3.014640331268310547e+00,0.000000000000000000e+00
2.573607563972473145e-01,2.844647645950317383e+00,0.000000000000000000e+00
3.218076229095458984e-01,2.838799476623535156e+00,0.000000000000000000e+00
3.873848915100097656e-01,2.833819627761840820e+00,0.000000000000000000e+00
4.583768844604492188e-01,2.836153507232666016e+00,0.000000000000000000e+00
4.168566167354583740e-01,2.846190214157104492e+00,0.000000000000000000e+00
4.829621315002441406e-01,2.866991281509399414e+00,0.000000000000000000e+00
5.307853817939758301e-01,2.912086009979248047e+00,0.000000000000000000e+00
5.877179503440856934e-01,2.693615674972534180e+00,0.000000000000000000e+00
6.591775417327880859e-01,2.697723388671875000e+00,0.000000000000000000e+00
5.253110527992248535e-01,2.723490476608276367e+00,0.000000000000000000e+00
4.915410578250885010e-01,2.733775138854980469e+00,0.000000000000000000e+00
4.967363774776458740e-01,2.739251613616943359e+00,0.000000000000000000e+00
5.488228797912597656e-01,2.743681907653808594e+00,0.000000000000000000e+00
5.350983738899230957e-01,2.766143560409545898e+00,0.000000000000000000e+00
5.702430605888366699e-01,2.809288978576660156e+00,0.000000000000000000e+00
5.243919491767883301e-01,2.624500513076782227e+00,0.000000000000000000e+00
6.064831018447875977e-01,2.622134208679199219e+00,0.000000000000000000e+00
6.730222702026367188e-01,2.623805761337280273e+00,0.000000000000000000e+00
5.847296714782714844e-01,2.640985012054443359e+00,0.000000000000000000e+00
5.624402761459350586e-01,2.649829864501953125e+00,0.000000000000000000e+00
5.680599808692932129e-01,2.655171871185302734e+00,0.000000000000000000e+00
5.122599005699157715e-01,2.671161174774169922e+00,0.000000000000000000e+00
5.203784704208374023e-01,2.690702915191650391e+00,0.000000000000000000e+00
5.530933737754821777e-01,2.729485034942626953e+00,0.000000000000000000e+00
4.537562727928161621e-01,2.565287113189697266e+00,0.000000000000000000e+00
5.134902000427246094e-01,2.574097156524658203e+00,0.000000000000000000e+00
5.851497650146484375e-01,2.569236278533935547e+00,0.000000000000000000e+00
5.041758418083190918e-01,2.586752891540527344e+00,0.000000000000000000e+00
4.764067530632019043e-01,2.589228153228759766e+00,0.000000000000000000e+00
4.830745756626129150e-01,2.591790676116943359e+00,0.000000000000000000e+00
5.100570917129516602e-01,2.598240137100219727e+00,0.000000000000000000e+00
4.784418046474456787e-01,2.610716104507446289e+00,0.000000000000000000e+00
4.787765145301818848e-01,2.627671241760253906e+00,0.000000000000000000e+00
4.829452037811279297e-01,2.647094249725341797e+00,0.000000000000000000e+00
4.918424487113952637e-01,2.663872718811035156e+00,0.000000000000000000e+00
5.184169411659240723e-01,2.678225517272949219e+00,0.000000000000000000e+00
5.410062670707702637e-01,2.695593595504760742e+00,0.000000000000000000e+00
5.604653358459472656e-01,2.715242147445678711e+00,0.000000000000000000e+00
5.774241089820861816e-01,2.736938953399658203e+00,0.000000000000000000e+00
6.735613942146301270e-01,2.356033325195312500e+00,0.000000000000000000e+00
7.371456623077392578e-01,2.351104021072387695e+00,0.000000000000000000e+00
6.197901368141174316e-01,2.372218132019042969e+00,0.000000000000000000e+00
6.366784572601318359e-01,2.380748748779296875e+00,0.000000000000000000e+00
6.696970462799072266e-01,2.387505531311035156e+00,0.000000000000000000e+00
6.231811642646789551e-01,2.406288862228393555e+00,0.000000000000000000e+00
6.090371012687683105e-01,2.420688867568969727e+00,0.000000000000000000e+00
6.191173195838928223e-01,2.430415153503417969e+00,0.000000000000000000e+00
6.396148204803466797e-01,2.436323404312133789e+00,0.000000000000000000e+00
6.013936400413513184e-01,2.450094938278198242e+00,0.000000000000000000e+00
5.761979818344116211e-01,2.459743499755859375e+00,0.000000000000000000e+00
5.768205523490905762e-01,2.467075586318969727e+00,0.000000000000000000e+00
5.838989019393920898e-01,2.474376440048217773e+00,0.000000000000000000e+00
5.936573743820190430e-01,2.480479955673217773e+00,0.000000000000000000e+00
5.666002035140991211e-01,2.493601560592651367e+00,0.000000000000000000e+00
5.470652580261230469e-01,2.504992008209228516e+00,0.000000000000000000e+00
5.320792198181152344e-01,2.514574050903320312e+00,0.000000000000000000e+00
5.273444652557373047e-01,2.528586149215698242e+00,0.000000000000000000e+00
5.269037485122680664e-01,2.540816068649291992e+00,0.000000000000000000e+00
5.294008851051330566e-01,2.551765918731689453e+00,0.000000000000000000e+00
5.427263975143432617e-01,2.562021970748901367e+00,0.000000000000000000e+00
5.419307351112365723e-01,2.573882102966308594e+00,0.000000000000000000e+00
5.440387129783630371e-01,2.585627079010009766e+00,0.000000000000000000e+00
5.552072525024414062e-01,2.598910570144653320e+00,0.000000000000000000e+00
5.655369758605957031e-01,2.613799333572387695e+00,0.000000000000000000e+00
7.330954670906066895e-01,2.286843538284301758e+00,0.000000000000000000e+00
5.281666517257690430e-01,2.312767028808593750e+00,0.000000000000000000e+00
4.949187040328979492e-01,2.324629068374633789e+00,0.000000000000000000e+00
5.530223250389099121e-01,2.328548908233642578e+00,0.000000000000000000e+00
5.053285360336303711e-01,2.345299959182739258e+00,0.000000000000000000e+00
4.965281784534454346e-01,2.360434293746948242e+00,0.000000000000000000e+00
5.237677693367004395e-01,2.369499206542968750e+00,0.000000000000000000e+00
5.585649013519287109e-01,2.375117778778076172e+00,0.000000000000000000e+00
5.325565338134765625e-01,2.387599229812622070e+00,0.000000000000000000e+00
5.167907476425170898e-01,2.395010709762573242e+00,0.000000000000000000e+00
5.178202986717224121e-01,2.402404785156250000e+00,0.000000000000000000e+00
5.230556726455688477e-01,2.409935951232910156e+00,0.000000000000000000e+00
5.342782735824584961e-01,2.416442871093750000e+00,0.000000000000000000e+00
5.144585967063903809e-01,2.427365779876708984e+00,0.000000000000000000e+00
4.998882710933685303e-01,2.435936212539672852e+00,0.000000000000000000e+00
4.984713494777679443e-01,2.442832708358764648e+00,0.000000000000000000e+00
5.032662153244018555e-01,2.454265117645263672e+00,0.000000000000000000e+00
5.201123952865600586e-01,2.463880777359008789e+00,0.000000000000000000e+00
5.180240869522094727e-01,2.474954605102539062e+00,0.000000000000000000e+00
5.181312561035156250e-01,2.485885143280029297e+00,0.000000000000000000e+00
5.207579135894775391e-01,2.495916128158569336e+00,0.000000000000000000e+00
5.338110327720642090e-01,2.505063772201538086e+00,0.000000000000000000e+00
5.458512306213378906e-01,2.519479274749755859e+00,0.000000000000000000e+00
5.569445490837097168e-01,2.535528421401977539e+00,0.000000000000000000e+00
7.979372739791870117e-01,2.206498146057128906e+00,0.000000000000000000e+00
5.940189361572265625e-01,2.236599445343017578e+00,0.000000000000000000e+00
6.220911145210266113e-01,2.246670484542846680e+00,0.000000000000000000e+00
6.664042472839355469e-01,2.253906488418579102e+00,0.000000000000000000e+00
5.950313806533813477e-01,2.271402359008789062e+00,0.000000000000000000e+00
5.712816715240478516e-01,2.287280321121215820e+00,0.000000000000000000e+00
5.870429277420043945e-01,2.296079635620117188e+00,0.000000000000000000e+00
6.137559413909912109e-01,2.302317142486572266e+00,0.000000000000000000e+00
5.812991857528686523e-01,2.314770936965942383e+00,0.000000000000000000e+00
5.606172680854797363e-01,2.322273969650268555e+00,0.000000000000000000e+00
5.518614053726196289e-01,2.330949068069458008e+00,0.000000000000000000e+00
5.542005896568298340e-01,2.339089155197143555e+00,0.000000000000000000e+00
5.627901554107666016e-01,2.345496892929077148e+00,0.000000000000000000e+00
5.737277865409851074e-01,2.351212263107299805e+00,0.000000000000000000e+00
5.549156069755554199e-01,2.360062599182128906e+00,0.000000000000000000e+00
5.499860048294067383e-01,2.367556095123291016e+00,0.000000000000000000e+00
5.483676195144653320e-01,2.374340534210205078e+00,0.000000000000000000e+00
5.505123734474182129e-01,2.379625797271728516e+00,0.000000000000000000e+00
5.554592609405517578e-01,2.383989334106445312e+00,0.000000000000000000e+00
5.520247220993041992e-01,2.395007848739624023e+00,0.000000000000000000e+00
5.506412386894226074e-01,2.406181335449218750e+00,0.000000000000000000e+00
5.517488121986389160e-01,2.416607141494750977e+00,0.000000000000000000e+00
5.628246068954467773e-01,2.425764799118041992e+00,0.000000000000000000e+00
5.613639950752258301e-01,2.436717033386230469e+00,0.000000000000000000e+00
5.618339776992797852e-01,2.446888923645019531e+00,0.000000000000000000e+00
5.605962276458740234e-01,2.461035966873168945e+00,0.000000000000000000e+00
5.698605179786682129e-01,2.474951505661010742e+00,0.000000000000000000e+00
5.785115361213684082e-01,2.490299701690673828e+00,0.000000000000000000e+00
7.965164780616760254e-01,2.136557579040527344e+00,0.000000000000000000e+00
5.883301496505737305e-01,2.165634870529174805e+00,0.000000000000000000e+00
6.141178011894226074e-01,2.176580429077148438e+00,0.000000000000000000e+00
6.600714921951293945e-01,2.184059619903564453e+00,0.000000000000000000e+00
5.898507237434387207e-01,2.200795888900756836e+00,0.000000000000000000e+00
5.671190619468688965e-01,2.216830253601074219e+00,0.000000000000000000e+00
5.818024277687072754e-01,2.225299596786499023e+00,0.000000000000000000e+00
6.089949607849121094e-01,2.231589078903198242e+00,0.000000000000000000e+00
5.763838887214660645e-01,2.243583917617797852e+00,0.000000000000000000e+00
5.649797320365905762e-01,2.253974676132202148e+00,0.000000000000000000e+00
5.613441467285156250e-01,2.261736869812011719e+00,0.000000000000000000e+00
5.637399554252624512e-01,2.270167350769042969e+00,0.000000000000000000e+00
5.751090645790100098e-01,2.276290416717529297e+00,0.000000000000000000e+00
5.912259817123413086e-01,2.281271696090698242e+00,0.000000000000000000e+00
5.641722083091735840e-01,2.290581941604614258e+00,0.000000000000000000e+00
5.448674559593200684e-01,2.299364566802978516e+00,0.000000000000000000e+00
5.297136306762695312e-01,2.305688858032226562e+00,0.000000000000000000e+00
5.364286303520202637e-01,2.311284303665161133e+00,0.000000000000000000e+00
5.466613173484802246e-01,2.317100524902343750e+00,0.000000000000000000e+00
5.594351887702941895e-01,2.321965217590332031e+00,0.000000000000000000e+00
5.420303344726562500e-01,2.329387664794921875e+00,0.000000000000000000e+00
5.284674763679504395e-01,2.335862874984741211e+00,0.000000000000000000e+00
5.189331173896789551e-01,2.341724157333374023e+00,0.000000000000000000e+00
5.211889147758483887e-01,2.353657960891723633e+00,0.000000000000000000e+00
5.326009988784790039e-01,2.364602088928222656e+00,0.000000000000000000e+00
5.324520468711853027e-01,2.377246618270874023e+00,0.000000000000000000e+00
5.341166853904724121e-01,2.388649225234985352e+00,0.000000000000000000e+00
5.438946485519409180e-01,2.399644374847412109e+00,0.000000000000000000e+00
5.432987809181213379e-01,2.412042379379272461e+00,0.000000000000000000e+00
5.521628856658935547e-01,2.423898935317993164e+00,0.000000000000000000e+00
5.516370534896850586e-01,2.436138391494750977e+00,0.000000000000000000e+00
6.667588949203491211e-01,2.079320430755615234e+00,0.000000000000000000e+00
4.958907961845397949e-01,2.111033916473388672e+00,0.000000000000000000e+00
5.358328819274902344e-01,2.122307062149047852e+00,0.000000000000000000e+00
5.809634923934936523e-01,2.126237392425537109e+00,0.000000000000000000e+00
5.187025070190429688e-01,2.144308567047119141e+00,0.000000000000000000e+00
4.969286024570465088e-01,2.154430627822875977e+00,0.000000000000000000e+00
4.994109272956848145e-01,2.162718057632446289e+00,0.000000000000000000e+00
5.202761888504028320e-01,2.168681859970092773e+00,0.000000000000000000e+00
5.511270761489868164e-01,2.172883749008178711e+00,0.000000000000000000e+00
5.275046825408935547e-01,2.182697772979736328e+00,0.000000000000000000e+00
5.144444704055786133e-01,2.189109086990356445e+00,0.000000000000000000e+00
5.150009393692016602e-01,2.196439981460571289e+00,0.000000000000000000e+00
5.216814279556274414e-01,2.204060077667236328e+00,0.000000000000000000e+00
5.312903523445129395e-01,2.209433794021606445e+00,0.000000000000000000e+00
5.435370802879333496e-01,2.213709831237792969e+00,0.000000000000000000e+00
5.595248341560363770e-01,2.217579126358032227e+00,0.000000000000000000e+00
5.417323708534240723e-01,2.225543498992919922e+00,0.000000000000000000e+00
5.277234911918640137e-01,2.231383085250854492e+00,0.000000000000000000e+00
5.192565321922302246e-01,2.237400293350219727e+00,0.000000000000000000e+00
5.163782835006713867e-01,2.242243766784667969e+00,0.000000000000000000e+00
5.166336894035339355e-01,2.246457815170288086e+00,0.000000000000000000e+00
5.205708742141723633e-01,2.250231742858886719e+00,0.000000000000000000e+00
5.067668557167053223e-01,2.257308483123779297e+00,0.000000000000000000e+00
4.957011044025421143e-01,2.263557434082031250e+00,0.000000000000000000e+00
4.881019890308380127e-01,2.269121170043945312e+00,0.000000000000000000e+00
4.873877167701721191e-01,2.274556875228881836e+00,0.000000000000000000e+00
4.884084165096282959e-01,2.279837608337402344e+00,0.000000000000000000e+00
4.996130168437957764e-01,2.284641265869140625e+00,0.000000000000000000e+00
4.884418547153472900e-01,2.291118144989013672e+00,0.000000000000000000e+00
4.798038601875305176e-01,2.296779870986938477e+00,0.000000000000000000e+00
4.797449707984924316e-01,2.302937984466552734e+00,0.000000000000000000e+00
4.811234474182128906e-01,2.315482616424560547e+00,0.000000000000000000e+00
4.910258054733276367e-01,2.327036380767822266e+00,0.000000000000000000e+00
4.923978745937347412e-01,2.339080333709716797e+00,0.000000000000000000e+00
5.014498829841613770e-01,2.351324319839477539e+00,0.000000000000000000e+00
4.482410848140716553e-01,2.062095880508422852e+00,0.000000000000000000e+00
5.540041327476501465e-01,2.070137500762939453e+00,0.000000000000000000e+00
4.586479663848876953e-01,2.097277402877807617e+00,0.000000000000000000e+00
4.385333061218261719e-01,2.108798503875732422e+00,0.000000000000000000e+00
4.736076891422271729e-01,2.112372398376464844e+00,0.000000000000000000e+00
5.274251103401184082e-01,2.116402387619018555e+00,0.000000000000000000e+00
4.967215955257415771e-01,2.127020597457885742e+00,0.000000000000000000e+00
4.915034472942352295e-01,2.135289907455444336e+00,0.000000000000000000e+00
5.054159164428710938e-01,2.143471956253051758e+00,0.000000000000000000e+00
5.346674919128417969e-01,2.149773836135864258e+00,0.000000000000000000e+00
5.039342641830444336e-01,2.162538528442382812e+00,0.000000000000000000e+00
4.824629127979278564e-01,2.172239542007446289e+00,0.000000000000000000e+00
4.753957986831665039e-01,2.178521394729614258e+00,0.000000000000000000e+00
4.739672243595123291e-01,2.185003280639648438e+00,0.000000000000000000e+00
4.774346649646759033e-01,2.190662860870361328e+00,0.000000000000000000e+00
4.853229820728302002e-01,2.195013999938964844e+00,0.000000000000000000e+00
4.956592023372650146e-01,2.198190212249755859e+00,0.000000000000000000e+00
5.125299692153930664e-01,2.202491283416748047e+00,0.000000000000000000e+00
4.976988732814788818e-01,2.209389448165893555e+00,0.000000000000000000e+00
4.960095882415771484e-01,2.216374874114990234e+00,0.000000000000000000e+00
4.970254898071289062e-01,2.222727537155151367e+00,0.000000000000000000e+00
5.014870166778564453e-01,2.228339672088623047e+00,0.000000000000000000e+00
5.144981145858764648e-01,2.233460187911987305e+00,0.000000000000000000e+00
5.012499094009399414e-01,2.240078687667846680e+00,0.000000000000000000e+00
4.900249838829040527e-01,2.246163368225097656e+00,0.000000000000000000e+00
5.020292997360229492e-01,2.252632856369018555e+00,0.000000000000000000e+00
5.012371540069580078e-01,2.261072874069213867e+00,0.000000000000000000e+00
5.018576383590698242e-01,2.269027471542358398e+00,0.000000000000000000e+00
5.050019025802612305e-01,2.276019096374511719e+00,0.000000000000000000e+00
5.149548053741455078e-01,2.282938957214355469e+00,0.000000000000000000e+00
5.140134096145629883e-01,2.291140556335449219e+00,0.000000000000000000e+00
5.141196250915527344e-01,2.299290657043457031e+00,0.000000000000000000e+00
5.229341387748718262e-01,2.307085990905761719e+00,0.000000000000000000e+00
2.687914371490478516e-01,2.089138746261596680e+00,0.000000000000000000e+00
3.246414065361022949e-01,2.084533214569091797e+00,0.000000000000000000e+00
3.870896995067596436e-01,2.081495285034179688e+00,0.000000000000000000e+00
4.535800218582153320e-01,2.077237129211425781e+00,0.000000000000000000e+00
3.982492983341217041e-01,2.090584993362426758e+00,0.000000000000000000e+00
3.846434354782104492e-01,2.096132516860961914e+00,0.000000000000000000e+00
3.948066532611846924e-01,2.098971843719482422e+00,0.000000000000000000e+00
4.218682050704956055e-01,2.104004383087158203e+00,0.000000000000000000e+00
4.634953737258911133e-01,2.107620716094970703e+00,0.000000000000000000e+00
4.402894973754882812e-01,2.117349386215209961e+00,0.000000000000000000e+00
4.291986525058746338e-01,2.123333215713500977e+00,0.000000000000000000e+00
4.255255460739135742e-01,2.128181457519531250e+00,0.000000000000000000e+00
4.279977977275848389e-01,2.134346246719360352e+00,0.000000000000000000e+00
4.344843029975891113e-01,2.139393329620361328e+00,0.000000000000000000e+00
4.493734240531921387e-01,2.142372846603393555e+00,0.000000000000000000e+00
4.711582660675048828e-01,2.146379947662353516e+00,0.000000000000000000e+00
4.548929035663604736e-01,2.153444766998291016e+00,0.000000000000000000e+00
4.420796930789947510e-01,2.158967256546020508e+00,0.000000000000000000e+00
4.429869949817657471e-01,2.164992570877075195e+00,0.000000000000000000e+00
4.465192854404449463e-01,2.170388698577880859e+00,0.000000000000000000e+00
4.535565078258514404e-01,2.175058364868164062e+00,0.000000000000000000e+00
4.692735970020294189e-01,2.179628849029541016e+00,0.000000000000000000e+00
4.712390005588531494e-01,2.186829328536987305e+00,0.000000000000000000e+00
4.849683344364166260e-01,2.193466186523437500e+00,0.000000000000000000e+00
4.846941232681274414e-01,2.202948808670043945e+00,0.000000000000000000e+00
4.855524897575378418e-01,2.211789608001708984e+00,0.000000000000000000e+00
4.972778856754302979e-01,2.219295024871826172e+00,0.000000000000000000e+00
4.964573979377746582e-01,2.227733850479125977e+00,0.000000000000000000e+00
4.974931776523590088e-01,2.235766887664794922e+00,0.000000000000000000e+00
5.076962709426879883e-01,2.244024038314819336e+00,0.000000000000000000e+00
5.172863006591796875e-01,2.254096031188964844e+00,0.000000000000000000e+00
7.907937169075012207e-01,1.855366468429565430e+00,0.000000000000000000e+00
5.969410538673400879e-01,1.899190068244934082e+00,0.000000000000000000e+00
5.028672814369201660e-01,1.939853072166442871e+00,0.000000000000000000e+00
4.899575114250183105e-01,1.951570630073547363e+00,0.000000000000000000e+00
